"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0,0,7561.05699809016,149035.339655265,151118.919579346,307715.316232701,1807636.04509597,1799146.0775725,135186.941278327,3727794.34023928
"2",0,0.01,7559.74632514663,148232.393804972,157604.730329715,313396.870459834,1804891.65289873,1786714.79275879,141034.053090918,3718073.18971881
"3",0,0.02,7558.42856377104,147429.726162784,164082.062006006,319070.21673256,1802694.70561783,1774280.29918579,146855.204576136,3708292.8344479
"4",0,0.03,7557.10368110109,146627.341236362,170550.887799038,324735.332716501,1800465.4722898,1761843.38100651,152650.062275687,3698453.93958525
"5",0,0.04,7555.7716442532,145825.243575786,177011.181013542,330392.196233582,1798204.04030892,1749404.82409037,158418.295510641,3688557.17840225
"6",0,0.05,7554.4324203254,145023.437773753,183462.915072013,336040.785266091,1795910.50144999,1736965.41584332,164159.576462612,3679373.35915716
"7",0,0.06,7553.08597640038,144221.928465775,189906.063518642,341681.077960817,1793584.95186211,1724525.94502682,169873.580254436,3671006.82197408
"8",0,0.07,7551.73227954859,143420.72033038,196340.600023315,347313.052633243,1791227.49206105,1712087.20157565,175559.985030296,3662575.8259808
"9",0,0.08,7550.37129683142,142619.818089298,202766.498385684,352936.687771813,1788838.22692005,1699649.97641474,181218.472035252,3654080.9135364
"10",0,0.09,7549.00299530439,141819.226507651,209183.732539314,358551.962042269,1786417.26565925,1687215.06127497,186848.725694138,3645522.63630311
"11",0,0.1,7547.62734202051,141018.950394138,215592.276555898,364158.854292057,1783964.72183359,1675424.11442011,192450.433689787,3636901.55513792
"12",0,0.11,7546.24430403355,140218.994601218,221992.104649554,369757.343554805,1781480.71331929,1663751.56986839,198023.28704054,3628218.23998102
"13",0,0.12,7544.8538484016,139419.364025284,228383.191181189,375347.409054874,1778965.36229886,1652072.8082761,203566.980177005,3619473.26974083
"14",0,0.13,7543.45594219046,138620.063606834,234765.510662954,380929.030211978,1776418.79524458,1640388.5813541,209081.21101802,3610667.23217582
"15",0,0.14,7542.05055247727,137821.098330648,241139.037762764,386502.186645889,1773841.14290061,1628699.64311345,214565.681045781,3601800.7237731
"16",0,0.15,7540.63764635417,137022.473225943,247503.747308906,392066.858181202,1771232.54026362,1617006.74969252,220020.095380105,3592874.34962388
"17",0,0.16,7539.21719093199,136224.193366539,253859.614294722,397623.024852193,1768593.12656187,1605310.65918264,225444.16285177,3583888.72329573
"18",0,0.17,7537.78915334403,135426.263871013,260206.613883382,403170.666907739,1765923.04523301,1593612.13145242,230837.596074918,3574844.4667019
"19",0,0.18,7536.35350074997,134628.689902849,266544.72141273,408709.764816329,1763222.44390025,1581911.92797074,236229.449785052,3565742.20996756
"20",0,0.19,7534.91020033982,133831.476670584,272873.912400224,414240.299271148,1760491.47434726,1570210.81162849,241665.112057676,3556582.59129306
"21",0,0.2,7533.45921933787,133034.629427947,279194.162547954,419762.25119524,1757730.29249155,1558509.54655924,247074.009979604,3547366.25681439
"22",0,0.21,7532.0005250068,132238.153473999,285505.447747751,425275.601746756,1754939.05835643,1546808.8979588,252455.828440343,3538093.86046074
"23",0,0.22,7530.53408465195,131442.054153255,291807.744086384,430780.332324291,1752117.93604157,1535109.63190388,257810.255493658,3528766.06380927
"24",0,0.23,7529.05986562541,130646.336855817,298101.027850845,436276.424572288,1749267.09369221,1523412.5151698,263136.982436458,3519383.53593729
"25",0,0.24,7527.5778353305,129851.007017486,304385.275533722,441763.860386538,1746386.70346691,1511718.31504745,268435.703886963,3509946.95327165
"26",0,0.25,7526.08796122608,129056.070119875,310660.463838671,447242.621919773,1743476.94150396,1500027.79915953,273706.117862091,3500456.99943566
"27",0,0.26,7524.59021083106,128261.531690521,316926.569685973,452712.691587326,1740537.98788642,1488341.73527622,278947.925854037,3490914.36509348
"28",0,0.27,7523.08455172901,127467.397302979,323183.57021819,458174.052072897,1737673.13256548,1476660.89113023,284160.832905993,3481319.74779205
"29",0,0.28,7521.57095157274,126673.672576915,329431.442805914,463626.686334402,1735426.0159823,1464986.03423154,289344.547686981,3471673.85180074
"30",0,0.29,7520.04937808916,125880.3631782,335670.165053618,469070.577609908,1733147.76193591,1453317.93168171,294498.782565751,3463002.49647342
"31",0,0.3,7518.51979908393,125087.474818981,341899.714805597,474505.709423663,1730838.48965473,1441657.34998794,299623.2536837,3454741.37726714
