V1,V2,V3,V4,V5,V6
0,0,1832.8870303516112,28879.202671522035,95821.38194489825,126533.4716467719
0,0.01,1825.9370811258848,28708.155106015583,95772.60632712208,126306.69851426354
0,0.02,1818.988058299448,28537.642330304934,95721.20378986307,126077.83417846744
0,0.03,1812.0401302998962,28367.666567838703,95667.18833285013,125846.89503098873
0,0.04,1805.093466787874,28198.23003544887,95610.57413285649,125613.89763509324
0,0.05,1798.148238637658,28029.334942854908,95551.37554312657,125378.85872461915
0,0.06,1791.2046179171516,27860.98349216422,95489.60709274547,125141.79520282685
0,0.07,1784.2627778673477,27693.177877369544,95425.28348595639,124902.72414119328
0,0.08,1777.322892881243,27525.920283842683,95358.41960142281,124661.66277814674
0,0.09,1770.3851384821855,27359.212887825273,95289.0304914354,124418.62851774287
0,0.1,1763.4496913016526,27193.057855916944,95217.13138106516,124173.63892828376
0,0.11,1756.5167290565564,27027.457344560597,95142.73766726031,123926.71174087746
0,0.12,1749.5864305259254,26862.41349952519,95065.86491788774,123677.86484793885
0,0.13,1742.6589755270895,26697.928455386078,94986.52887071868,123427.11630163185
0,0.14,1735.7345448913359,26534.004335003705,94904.74543235904,123174.48431225408
0,0.15,1728.8133204390135,26370.643248999782,94820.53067712368,122919.98724656248
0,0.16,1721.8954849541453,26207.847295232466,94733.90084585361,122663.64362604023
0,0.17,1714.9812221584973,26045.61855826937,94644.87234467838,122405.47212510624
0,0.18,1708.070716685121,25883.959108859577,94553.46174372152,122145.49156926622
0,0.19,1701.1641540514495,25722.87100340511,94459.68577575039,121883.72093320695
0,0.2,1694.2617206318446,25562.356283430454,94363.56133476869,121620.17933883099
0,0.21,1687.3636036296332,25402.416975052303,94265.10547455375,121354.88605323569
0,0.22,1680.4699910487398,25243.055088449066,94164.33540713832,121087.86048663613
0,0.23,1673.5810716647495,25084.2726173291,94061.26850123535,120819.1221902292
0,0.24,1666.6970349955693,24926.07153840037,93955.92228060777,120548.69085400371
0,0.25,1659.8180712715741,24768.453810839434,93848.31442238184,120276.58630449284
0,0.26,1652.9443714053461,24611.421375761085,93738.46275530693,120002.82850247336
0,0.27,1646.076126960951,24454.97615568931,93626.38525795801,119727.43754060827
0,0.28,1639.2135301227738,24299.120054028586,93512.10005688552,119450.43364103689
0,0.29,1632.3567736639231,24143.854954536644,93395.6254247084,119171.83715290896
0,0.3,1625.5060509142515,23989.18272079886,93276.97977815647,118891.66854986959
0,0.31,1618.6615557279517,23835.10519570385,93156.18167605464,118609.94842748644
0,0.32,1611.8234824507422,23681.62420092189,93033.24981725858,118326.69750063121
0,0.33,1604.9920258867066,23528.7415363844,92908.20303853303,118041.93660080414
0,0.34,1598.1673812647316,23376.458979767052,92781.06031238158,117755.68667341337
0,0.35000000000000003,1591.3497442046007,23224.778285974335,92651.84074482309,117467.96877500202
0,0.36,1584.5393106827314,23073.70118662798,92520.56357311558,117178.80407042628
0,0.37,1577.736276997583,22923.22938955838,92387.24816343239,116888.21382998835
0,0.38,1570.940839734736,22773.36457829891,92251.9140084853,116596.21942651895
0,0.39,1564.153195731663,22624.10841158438,92114.58072510081,116302.84233241685
0,0.4,1557.3735420422122,22475.4625228534,91975.26805174672,116008.10411664234
